mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,4,4,0.0,1.0,2.094838991675972e-9,0.9826736509066852,-1.2798368125132529
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,5,5,0.24999999999941094,0.0,-9.192014502317296e-10,2.430683845491014,-2.133530499228189
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,6,6,0.4999999999986921,0.0,-5.911164539360217e-10,0.9375617255094623,-0.6404085070295572
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,7,7,0.7499999999993406,0.0,6.931461721513417e-10,-0.6223648121555502,0.9195179030851214
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,8,8,1.0,0.24999999999941094,0.9999999986175324,1.3120002434653146,0.4545522024850534
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,9,9,1.0,0.4999999999986921,4.443230444648951e-5,1.9300819023123823,-1.930000317551325
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,10,10,1.0,0.7499999999993406,-0.9999923516974595,-1.344002557871169,-0.4225258471662787
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,11,11,0.7500000000003471,1.0,-9.193118309814461e-10,-2.4307090133359064,2.133545538988958
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,12,12,0.5000000000020595,1.0,-5.920919706370563e-10,-0.9375747104839188,0.6404113639208722
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,13,13,0.2500000000010405,1.0,6.928632689956861e-10,0.6223669563239941,-0.9195301753358048
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,14,14,0.0,0.7500000000003471,0.9999923503144726,-1.3120544440386166,-0.4544739606402059
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,15,15,0.0,0.5000000000020595,-4.443052236420493e-5,-1.9299412510575409,1.9300224656839633
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,16,16,0.0,0.2500000000010405,-1.0,1.3441205782361199,0.42243186808993105
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,17,17,0.24999999999981837,0.25000000000063316,-0.5000000003013322,1.1653579861708776,0.6011944599313203
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,18,18,0.2500000000002257,0.5000000000012177,-2.2215071153577876e-5,-1.533241699668407,1.5333229718037527
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,19,19,0.25000000000063316,0.7500000000000954,0.49999617550238484,-1.1728227936860516,-0.5937056109643134
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,20,20,0.49999999999953393,0.2500000000002257,-1.4144827276175344e-10,1.1648336394844307,0.6017188065615874
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,21,21,0.5000000000003757,0.5000000000003757,5.322311278012413e-10,6.689189959937887e-5,1.4507794151087143e-5
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,22,22,0.5000000000012177,0.749999999999844,-1.426908280098972e-10,-1.164796947267676,-0.6017314574984347
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,23,23,0.7499999999995922,0.24999999999981837,0.4999999996541266,1.172808968362434,0.5937434775619457
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,24,24,0.749999999999844,0.49999999999953393,2.2216342228160648e-5,1.5333477833625906,-1.533266256110445
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,25,25,0.7500000000000953,0.7499999999995921,-0.4999961761497371,-1.165221841446366,-0.6013065633699093
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,1,1,0.0,0.0,-2.311877730361685e-9,3.019122792973452,-2.6537234781440717
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,2,2,1.0,0.0,1.372612207050855e-9,-0.8281165449492156,1.1935154773396117
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,3,3,1.0,1.0,2.3106286843036154e-9,3.0190629493317984,-2.653681366930112
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,4,4,0.0,1.0,-1.3739229928303757e-9,-0.8281288457367422,1.1935100457101664
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,5,5,0.24999999999941094,0.0,-8.837403183290077e-10,2.3048662092952545,-1.93946695469015
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,6,6,0.4999999999986921,0.0,4.0788359980032434e-10,0.8966397837384046,-0.5312406605445308
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,7,7,0.7499999999993406,0.0,1.0027278193997679e-9,-0.583717464102573,0.9491164560246268
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,8,8,1.0,0.24999999999941094,0.6973855794931257,1.54718934857515,-0.5831665940320596
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,9,9,1.0,0.4999999999986921,-0.9999999999993155,-0.6036766925289333,-0.9002166192363631
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,10,10,1.0,0.7499999999993406,0.6973605340101063,-1.0887720843011088,2.0527510629853207
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,11,11,0.7500000000003471,1.0,8.838492535683626e-10,2.30479501650169,-1.9394134943223222
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,12,12,0.5000000000020595,1.0,-4.0674294934419595e-10,0.8965992286234712,-0.5312178378515869
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,13,13,0.2500000000010405,1.0,-1.0023860273655757e-9,-0.5837032411456468,0.9490845006490084
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,14,14,0.0,0.7500000000003471,-0.6973605346811753,1.5471558123679,-0.5831765623916204
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,15,15,0.0,0.5000000000020595,1.0,-0.6037105913114528,-0.9001827204594566
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,16,16,0.0,0.2500000000010405,-0.6973855788205351,-1.0887234922364657,2.052745975485308
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,17,17,0.24999999999981837,0.25000000000063316,-0.34869279028353095,-0.879770256676127,1.843792782224019
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,18,18,0.2500000000002257,0.5000000000012177,0.5000000011128035,-0.4584030869226819,-1.0454902247602915
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,19,19,0.25000000000063316,0.7500000000000954,-0.34868026803407814,1.2045111888581672,-0.2405319812656464
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,20,20,0.49999999999953393,0.2500000000002257,-5.855952764412909e-11,0.15810235864225833,0.8059202602396478
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,21,21,0.5000000000003757,0.5000000000003757,-6.643879302645674e-13,-0.4588874216673769,-1.0450058900612018
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,22,22,0.5000000000012177,0.749999999999844,5.927242117589814e-11,0.15808321651847584,0.8058958977975396
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,23,23,0.7499999999995922,0.24999999999981837,0.3486927904399525,1.2045455045856008,-0.2405227924267772
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,24,24,0.749999999999844,0.49999999999953393,-0.5000000011126867,-0.4583618396185297,-1.045531472060716
38,53,w38,5.000000031386845e16,0.0,5.532136661598905e11,25,25,0.7500000000000953,0.7499999999995921,0.34868026787790624,-0.8798024504404752,1.8437814714231073
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,1,1,0.0,0.0,-1.0,-1.6536399557541024,3.3425257525879264
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,2,2,1.0,0.0,0.9999999997146848,3.418571859442967,-1.7296859351696623
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,3,3,1.0,1.0,-0.9999999999731102,1.653746430429304,-3.342615983266656
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,4,4,0.0,1.0,0.9999999996873918,-3.418534565791804,1.7296648855167285
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,5,5,0.24999999999941094,0.0,-0.6446752106312446,-0.857103314770102,2.545989128641855
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,6,6,0.4999999999986921,0.0,-1.9738669289368253e-11,0.9900553775279549,0.6988304792700379
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,7,7,0.7499999999993406,0.0,0.6446752105212381,2.8314745744077663,-1.1425886708914654
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,8,8,1.0,0.24999999999941094,-0.25000000004191963,0.7579027625596455,-1.049144566956392
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,9,9,1.0,0.4999999999986921,-7.33753139079465e-10,-0.889726863904055,0.8897269120772295
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,10,10,1.0,0.7499999999993406,0.25000000118014737,0.8802593157704277,-0.5890229514150889
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,11,11,0.7500000000003471,1.0,-0.644675210612996,0.8570928431377477,-2.5459624130125684
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,12,12,0.5000000000020595,1.0,-2.1341187600993978e-11,-0.9900645527422265,-0.698805060058315
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,13,13,0.2500000000010405,1.0,0.6446752105031778,-2.8314564314035575,1.1425867718851292
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,14,14,0.0,0.7500000000003471,-0.2500000000357707,-0.7579261670779679,1.0491624912068371
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,15,15,0.0,0.5000000000020595,-7.378339670337002e-10,0.8897546424096,-0.889754547164271
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,16,16,0.0,0.2500000000010405,0.2500000011890213,-0.8802507818880827,0.5890089372631504
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,17,17,0.24999999999981837,0.25000000000063316,0.16116880360243627,-0.39417076563617476,0.10292892748845146
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,18,18,0.2500000000002257,0.5000000000012177,-6.560412728621316e-10,0.6446236129776142,-0.6446235247250334
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,19,19,0.25000000000063316,0.7500000000000954,-0.161168802515006,-0.802220463180838,1.0934567927521182
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,20,20,0.49999999999953393,0.2500000000002257,5.334868648421848e-10,0.33330362741722447,-0.6245454509328929
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,21,21,0.5000000000003757,0.5000000000003757,-6.254468497246928e-10,-8.839467378968006e-6,8.91117663352985e-6
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,22,22,0.5000000000012177,0.749999999999844,5.33143038653605e-10,-0.3333001544837042,0.6245364977305983
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,23,23,0.7499999999995922,0.24999999999981837,-0.16116880251902876,0.8022124655143841,-1.0934542753539942
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,24,24,0.749999999999844,0.49999999999953393,-6.53353333500285e-10,-0.644627463589023,0.6446275187549372
39,54,w39,1.7668644682546157e17,0.0,1.9549071279098894e12,25,25,0.7500000000000953,0.7499999999995921,0.1611688035964761,0.3941524373033033,-0.10291607942475457
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,1,1,0.0,0.0,-0.9999999999722646,-2.017513112722658,3.6446956127099175
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,2,2,1.0,0.0,0.9999999998028606,3.5310697003750233,-1.9038870606447342
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,3,3,1.0,1.0,1.0,-2.0174813220535377,3.6446630910182103
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,4,4,0.0,1.0,-0.9999999998301926,3.531081917522129,-1.9039000088155709
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,5,5,0.24999999999941094,0.0,-0.6456003436461072,-1.1112279379585979,2.7384104569009753
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,6,6,0.4999999999986921,0.0,-1.0285744906071318e-11,0.8553552649591368,0.7718273012801837
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,7,7,0.7499999999993406,0.0,0.6456003435868307,2.900197825197957,-1.2730152079898065
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,8,8,1.0,0.24999999999941094,-0.28571428649704694,0.4968190227680386,-0.7551146368853046
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,9,9,1.0,0.4999999999986921,0.1428571438614153,-0.18555552177941134,0.21781363498526918
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,10,10,1.0,0.7499999999993406,-0.2857142869444793,-0.38231042841165436,0.12402104904635328
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,11,11,0.7500000000003471,1.0,0.6456003436631159,-1.1112175895206038,2.738399377440139
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,12,12,0.5000000000020595,1.0,1.188750390752261e-11,0.8553646841513188,0.7718171510650167
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,13,13,0.2500000000010405,1.0,-0.6456003436040318,2.9001789476253643,-1.2729970614405752
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,14,14,0.0,0.7500000000003471,0.2857142865057861,0.4968144559368372,-0.7551038175611989
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,15,15,0.0,0.5000000000020595,-0.14285714386319745,-0.18554820261937366,0.21780631582602153
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,16,16,0.0,0.2500000000010405,0.28571428693899,-0.3823089800584895,0.12401334819818079
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,17,17,0.24999999999981837,0.25000000000063316,0.18445724194896077,0.009405399637006415,-0.2677010283780271
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,18,18,0.2500000000002257,0.5000000000012177,-0.09222862117624667,-0.3338053250245214,0.3660634380599146
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,19,19,0.25000000000063316,0.7500000000000954,0.1844572414571184,0.6630129728207016,-0.9213023365419598
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,20,20,0.49999999999953393,0.2500000000002257,2.6402444439062657e-10,0.5248991152160999,-0.783194737211564
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,21,21,0.5000000000003757,0.5000000000003757,-4.5196578067861927e-13,-0.48567196792886674,0.5179300807882155
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,22,22,0.5000000000012177,0.749999999999844,-2.635425113874876e-10,0.5249109256422702,-0.783200295143819
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,23,23,0.7499999999995922,0.24999999999981837,-0.18445724145147255,0.6630050545812166,-0.9213006707958775
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,24,24,0.749999999999844,0.49999999999953393,0.09222862117490342,-0.33379685679629306,0.36605496983126956
40,55,w40,1.794066969774398e17,0.0,1.9850047189099133e12,25,25,0.7500000000000953,0.7499999999995921,-0.18445724195222934,0.009398040756740944,-0.26768741700326826
