mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
651.0,651.0,2.8224154091386096e11,531264.0971436532,1.0,1.0,1.0,2426.1222776166164,2.6015057348546752e8,0.0009217302773096702,13.740006064777571,5.281559008464629e-8,1.0,3.799191350796891e-7,1.0
652.0,652.0,2.8224154102512537e11,531264.0972483698,1.0,1.0,1.0,2426.12220101694,2.6015055608933046e8,0.0009217302116957008,11.344336617098504,4.3606812868787745e-8,1.0,3.799191200300405e-7,1.0
653.0,653.0,2.826006375925189e11,531601.9540901998,1.0,1.0,1.0,3747.8636196333746,2.5025026824973974e8,0.0008855261984771006,2.682053489529398,1.0717484971376781e-8,1.0,2.3627492575723047e-7,1.0
654.0,654.0,2.827150704096763e11,531709.5733665854,1.0,1.0,1.0,4059.4248896489835,2.008247810112028e8,0.0007103433891634697,11.192181631822049,5.573107840751825e-8,1.0,1.7498621318866003e-7,1.0
655.0,655.0,2.831898954442355e11,532155.8939298103,1.0,1.0,1.0,4320.838925323185,2.1263226781414616e8,0.0007508469427936817,24.366981684295602,1.1459681982790053e-7,1.0,1.737734166374926e-7,1.0
656.0,656.0,2.831898956141004e11,532155.894089411,1.0,1.0,1.0,4320.838500703632,2.126322620687355e8,0.0007508469255867388,16.221624293774763,7.628957198050313e-8,1.0,1.7377342973232306e-7,1.0
657.0,657.0,2.8619722390911176e11,534974.0404067395,1.0,1.0,1.0,1920.8542448726937,2.1031241850175261e8,0.000734851356518433,16.295157565336947,7.748071978546123e-8,1.0,3.8256487106190397e-7,1.0
658.0,658.0,2.887382594830578e11,537343.7070284324,1.0,1.0,1.0,2309.399340880958,2.045119263916346e8,0.0007082952108634627,9.740802945938281,4.7629510502409115e-8,1.0,3.0670105352730895e-7,1.0
659.0,659.0,2.8873825965356775e11,537343.7071870924,1.0,1.0,1.0,2309.3995375770455,2.0451194297945422e8,0.0007082952701074948,15.468988033552467,7.563855567733268e-8,1.0,3.0670105305841427e-7,1.0
660.0,660.0,2.903858750753273e11,538874.6376248628,1.0,1.0,1.0,4028.090824417881,2.272074760019442e8,0.000782432945974497,13.421947631269928,5.9073529918333655e-8,1.0,1.9424411714638291e-7,1.0
661.0,661.0,2.921017188439461e11,540464.3548319779,1.0,1.0,1.0,2255.9035902195487,2.130634577635845e8,0.0007294152840866822,10.037059073580494,4.7108308279758247e-8,1.0,3.2333619541591054e-7,1.0
662.0,662.0,2.9243498746031537e11,540772.5838652652,1.0,1.0,1.0,3890.060089549072,2.3212757246546638e8,0.0007937749663919233,14.20227702050619,6.118306786936766e-8,1.0,2.0405210925261983e-7,1.0
663.0,663.0,2.9385417053992786e11,542083.1767726497,1.0,1.0,1.0,3023.920332935324,2.0692110604803377e8,0.0007041625635012633,10.744066058657706,5.1923490376876416e-8,1.0,2.328641253646162e-7,1.0
664.0,664.0,2.938541705439872e11,542083.176776394,1.0,1.0,1.0,3023.9203662436207,2.069211082092949e8,0.0007041625705496118,5.5441940596411845,2.6793757812438295e-8,1.0,2.3286412513049667e-7,1.0
665.0,665.0,2.969200547053459e11,544903.7114072044,1.0,1.0,1.0,3226.1044067079083,1.5260719696942517e8,0.0005139672931889918,4.696907024559797,3.077775568802841e-8,1.0,1.593151455731936e-7,1.0
666.0,666.0,2.982500799794153e11,546122.7700612887,1.0,1.0,1.0,2764.0182080733543,1.9320866836111572e8,0.0006478075983135022,10.010186047940586,5.181023259904207e-8,1.0,2.3437168265438215e-7,1.0
667.0,667.0,2.9885842183501416e11,546679.450715878,1.0,1.0,1.0,16808.595379941726,3.1966891354539317e8,0.0010696332750591109,36.01990876128161,1.1267879745262364e-7,1.0,6.363608920799777e-8,1.0
668.0,668.0,3.012283129141892e11,548842.7032531172,1.0,1.0,1.0,5422.8232679376415,2.3189659536854157e8,0.0007698366505583213,13.49268221179214,5.818404614612363e-8,1.0,1.4196233447436294e-7,1.0
669.0,669.0,3.012283129767663e11,548842.7033101254,1.0,1.0,1.0,5422.823053117519,2.3189658597135434e8,0.0007698366219949605,16.879636794127247,7.2789500781163e-8,1.0,1.4196233483082032e-7,1.0
670.0,670.0,3.0294746175454974e11,550406.6330946146,1.0,1.0,1.0,3401.493453072013,2.055536066454353e8,0.0006785123910898189,4.0832963677415055,1.986487337437356e-8,1.0,1.994748484601755e-7,1.0
671.0,671.0,3.0294746175683606e11,550406.6330966916,1.0,1.0,1.0,3401.493413185573,2.0555360423906964e8,0.0006785123834912867,3.729774632538869,1.8145021802689606e-8,1.0,1.9947484856536737e-7,1.0
672.0,672.0,3.059636433411366e11,553139.8045170286,1.0,1.0,1.0,3811.6261065428434,2.5991190076675192e8,0.0008494862256863996,3.5521839375608817,1.3666876842044469e-8,1.0,2.2286714434771414e-7,1.0
673.0,673.0,3.069363476418594e11,554018.3639933422,1.0,1.0,1.0,3615.141775344826,2.539977373365958e8,0.0008275257701558959,3.4555751813659685,1.3604747883859507e-8,1.0,2.2890548188167903e-7,1.0
674.0,674.0,3.0780414156441455e11,554800.9927572359,1.0,1.0,1.0,3045.6184352783753,3.126748225363307e8,0.0010158239627780753,16.8524533218968,5.389769847357859e-8,1.0,3.3353618792540143e-7,1.0
675.0,675.0,3.0780414158834955e11,554800.9927788067,1.0,1.0,1.0,3045.6183830919667,3.126748182044246e8,0.0010158239485203362,28.305287518022098,9.052627792572289e-8,1.0,3.3353618895912145e-7,1.0
676.0,676.0,3.087977521551987e11,555695.737031695,1.0,1.0,1.0,2813.052890852032,2.7765461267329776e8,0.0008991471315867028,7.731620561352496,2.7846180818990894e-8,1.0,3.196339231696296e-7,1.0
677.0,677.0,3.097072609031756e11,556513.4867217286,1.0,1.0,1.0,3427.1185354973927,2.702858849085795e8,0.0008727140722550192,6.308081530969505,2.3338553299233984e-8,1.0,2.5464951480832233e-7,1.0
678.0,678.0,3.097072609906288e11,556513.486800301,1.0,1.0,1.0,3427.118387620894,2.7028587155267704e8,0.00087271403060297,25.779869424295885,9.53800109089508e-8,1.0,2.5464951364251187e-7,1.0
679.0,679.0,3.1002872096963715e11,556802.2278777602,1.0,1.0,1.0,2896.4892246591166,2.6075731629907328e8,0.000841074709807709,4.34715318165761,1.6671260617523773e-8,1.0,2.9037729629624074e-7,1.0
680.0,680.0,3.118408137882536e11,558427.0890530415,1.0,1.0,1.0,3779.812140891793,2.4694480249943015e8,0.0007918937872485168,14.728224578491828,5.964176770119418e-8,1.0,2.0950612298464143e-7,1.0
681.0,681.0,3.121100085494082e11,558668.0665201907,1.0,1.0,1.0,4402.265544542109,2.1916718326662645e8,0.0007022113269185741,2.599946500052345,1.1862845802463942e-8,1.0,1.5951135155605726e-7,1.0
682.0,682.0,3.1211000855736035e11,558668.0665273077,1.0,1.0,1.0,4402.265356913289,2.1916717497141582e8,0.000702211300600287,8.216440573740288,3.748937573458277e-8,1.0,1.5951135237623487e-7,1.0
683.0,683.0,3.146894521882312e11,560971.8818160418,1.0,1.0,1.0,3490.490414194532,2.215760913840963e8,0.000704110338598072,40.33059937631316,1.8201692317389797e-7,1.0,2.0172246734576778e-7,1.0
684.0,684.0,3.147338978523218e11,561011.495294278,1.0,1.0,1.0,2517.822989339694,1.7545462303896707e8,0.0005574697402114533,19.4234246010191,1.1070340654553644e-7,1.0,2.214094249562998e-7,1.0
685.0,685.0,3.147338978828947e11,561011.4953215261,1.0,1.0,1.0,2517.8237470287186,1.7545467506600082e8,0.0005574699021910738,8.515561780452595,4.853425403111792e-8,1.0,2.2140942266071782e-7,1.0
686.0,686.0,3.147707735938098e11,561044.3597379888,1.0,1.0,1.0,3369.4274875623223,2.3393467711555895e8,0.000743190589909218,3.4127985424173706,1.458868169737622e-8,1.0,2.2056880364767654e-7,1.0
687.0,687.0,3.1574145209436896e11,561908.7578018062,1.0,1.0,1.0,2737.7600617850526,1.633652061863152e8,0.0005174018346329214,13.508453249435735,8.268867974986257e-8,1.0,1.8898728265309312e-7,1.0
688.0,688.0,3.1834711552740497e11,564222.5762298111,1.0,1.0,1.0,5445.886582523451,2.1741102421556205e8,0.0006829370007938136,13.742124110309584,6.320803719686967e-8,1.0,1.2540419093292286e-7,1.0
689.0,689.0,3.193937614623256e11,565149.3266936851,1.0,1.0,1.0,4301.942911565425,2.5896094287171498e8,0.0008107889826624329,3.20953176607473,1.2393883532495331e-8,1.0,1.8847041890832452e-7,1.0
690.0,690.0,3.216723669879631e11,567161.6762334732,1.0,1.0,1.0,3381.2368298237593,2.1451904037647775e8,0.0006668867606164651,65.69874694692982,3.062606754592375e-7,1.0,1.9723160316197826e-7,1.0
691.0,691.0,3.2167236699023425e11,567161.6762354755,1.0,1.0,1.0,3381.2373762114976,2.1451907419903407e8,0.0006668868585909506,3.660385732842499,1.706321801213193e-8,1.0,1.972316002664572e-7,1.0
692.0,692.0,3.224534354531784e11,567849.8353025898,1.0,1.0,1.0,3597.7977369178902,2.4535101249141502e8,0.0007608881981474196,12.93604368194833,5.2724639275065345e-8,1.0,2.1148720794939585e-7,1.0
693.0,693.0,3.248748282960937e11,569977.9191302885,1.0,1.0,1.0,4821.1314472618415,2.1654564365595406e8,0.000666551005940817,3.6709304975406307,1.6952225108591772e-8,1.0,1.3825613618549734e-7,1.0
694.0,694.0,3.2695519743048804e11,571799.9627758715,1.0,1.0,1.0,6207.527609354986,2.6005886328476736e8,0.000795396022100479,5.175517491368737,1.990133088671752e-8,1.0,1.2813410944830693e-7,1.0
695.0,695.0,3.278803739224989e11,572608.3949109538,1.0,1.0,1.0,4425.741095531409,2.320588294509447e8,0.0007077545598448016,20.76948776169889,8.95009588133696e-8,1.0,1.5991775039877698e-7,1.0
696.0,696.0,3.278803739584565e11,572608.394942352,1.0,1.0,1.0,4425.740931306293,2.320588205776134e8,0.0007077545324674826,20.03886445123757,8.635252210714544e-8,1.0,1.5991775014688518e-7,1.0
697.0,697.0,3.2990413594721204e11,574372.8196452301,1.0,1.0,1.0,5179.361370500831,3.15568566914786e8,0.0009565462591392356,8.429567371010062,2.6712316274331862e-8,1.0,1.8468420925160124e-7,1.0
698.0,698.0,3.302396236670277e11,574664.7924373196,1.0,1.0,1.0,4723.991007081359,2.7820402296092695e8,0.0008424307749621733,11.383389044164042,4.091741349751369e-8,1.0,1.7833030877902866e-7,1.0
699.0,699.0,3.302972814692545e11,574714.9567126773,1.0,1.0,1.0,5696.7411442142275,2.6148714102048135e8,0.0007916720961211011,4.53096328113598,1.7327671490723756e-8,1.0,1.3896929421220863e-7,1.0
700.0,700.0,3.3036176394384106e11,574771.0535020366,1.0,1.0,1.0,4451.666058023213,2.4410848995373678e8,0.0007389126598631649,9.852854441167098,4.036260452487499e-8,1.0,1.6598564452772164e-7,1.0
701.0,701.0,3.303617639977015e11,574771.0535488904,1.0,1.0,1.0,4451.666022504225,2.441084892319051e8,0.0007389126609222606,27.390506858591603,1.1220628519347668e-7,1.0,1.6598564608999918e-7,1.0
702.0,702.0,3.3242192902851917e11,576560.4296416111,1.0,1.0,1.0,7269.435925289555,2.3389361206452513e8,0.0007036046395441026,8.931383155113767,3.8185665167502874e-8,1.0,9.67894409931231e-8,1.0
703.0,703.0,3.324991674813105e11,576627.4078478324,1.0,1.0,1.0,5210.776321644148,2.3083218189661545e8,0.0006942338642301085,4.379390375892178,1.8972182907553194e-8,1.0,1.3323040970813692e-7,1.0
704.0,704.0,3.32499167482922e11,576627.4078492298,1.0,1.0,1.0,5210.776476946763,2.308321883708192e8,0.0006942338836358996,27.517011664285835,1.1920786203387402e-7,1.0,1.3323040946148656e-7,1.0
705.0,705.0,3.32538134039598e11,576661.1951914208,1.0,1.0,1.0,4046.7600093082638,2.2232116523762715e8,0.0006685584079421118,14.901131585926441,6.702524950418621e-8,1.0,1.6520831638256512e-7,1.0
706.0,706.0,3.326606203733411e11,576767.3884447188,1.0,1.0,1.0,7000.418996356091,2.1194865744874197e8,0.0006371317933566876,10.614080358017782,5.0078544852902497e-8,1.0,9.1013379868881e-8,1.0
707.0,707.0,3.3489064041785956e11,578697.3651381693,1.0,1.0,1.0,5748.83102333929,2.863741792208962e8,0.0008551274520618402,60.92083576227498,2.1273159385226754e-7,1.0,1.4874805827309346e-7,1.0
708.0,708.0,3.350003202955404e11,578792.1218326493,1.0,1.0,1.0,6010.765583787293,2.1535041410265967e8,0.0006428364414457348,14.314093673114067,6.646884675267166e-8,1.0,1.0694751483565482e-7,1.0
709.0,709.0,3.3500032030125543e11,578792.1218375864,1.0,1.0,1.0,6010.763139020413,2.1535032625952715e8,0.0006428361796906854,91.91006634807862,4.2679325332116834e-7,1.0,1.0694751478685779e-7,1.0
710.0,710.0,3.3546597691715845e11,579194.2480007536,1.0,1.0,1.0,5034.900097748408,2.4567264305575168e8,0.0007323325171080264,28.296498290654007,1.1517968754226113e-7,1.0,1.4545125084716638e-7,1.0
711.0,711.0,3.371912925263993e11,580681.7480568846,1.0,1.0,1.0,5123.400890870705,2.2820942685988936e8,0.000676795136349579,13.969826405380015,6.121494014336611e-8,1.0,1.3209880522048313e-7,1.0
712.0,712.0,3.376685453057225e11,581092.5445277392,1.0,1.0,1.0,15486.043781577857,5.519080301808027e8,0.0016344668107438163,26.997338813553,4.891637252894817e-8,1.0,1.0554450405778732e-7,1.0
713.0,713.0,3.376685453077296e11,581092.5445294662,1.0,1.0,1.0,15486.04434914071,5.519080504767898e8,0.0016344668708638905,30.257872397674305,5.482411855141595e-8,1.0,1.0554450407179571e-7,1.0
714.0,714.0,3.382454958441094e11,581588.7686708792,1.0,1.0,1.0,18641.819974192513,5.751806492822164e8,0.0017004827852168689,134.41388054353234,2.3368985154711146e-7,1.0,9.121871081101495e-8,1.0
715.0,715.0,3.387887178470881e11,582055.5968694813,1.0,1.0,1.0,4664.517673749507,2.0130147451055703e8,0.0005941799825113487,3.632218435363618,1.8043675259681867e-8,1.0,1.27382941617997e-7,1.0
716.0,716.0,3.387887178492318e11,582055.5968713227,1.0,1.0,1.0,4664.517628344,2.0130147297181746e8,0.0005941799780993197,20.028225914394646,9.949368784399621e-8,1.0,1.2738294191210204e-7,1.0
717.0,717.0,3.390094012068714e11,582245.1384141146,1.0,1.0,1.0,15526.884303550612,5.52051414426464e8,0.0016284250897211183,41.93768379102513,7.596698909500919e-8,1.0,1.0487777572663036e-7,1.0
718.0,718.0,3.394101419756625e11,582589.1708362441,1.0,1.0,1.0,4968.12257416548,1.951071011971939e8,0.0005748416949706937,8.903989623622403,4.5636420018204334e-8,1.0,1.1570602101484035e-7,1.0
719.0,719.0,3.394101419756668e11,582589.1708362479,1.0,1.0,1.0,4968.122518330113,1.9510709889984348e8,0.000574841688176214,7.505953911405913,3.8470942113209e-8,1.0,1.1570602094761342e-7,1.0
720.0,720.0,3.41130748848848e11,584063.9937959264,1.0,1.0,1.0,16665.016582978355,5.050824986224872e8,0.0014806126061594333,371.3339812428851,7.351947102812417e-7,1.0,8.884555252538607e-8,1.0
721.0,721.0,3.418787835244338e11,584704.0136038351,1.0,1.0,1.0,3534.557828985515,1.48082740602814e8,0.0004331439907478673,4.118207477184028,2.7810178682327254e-8,1.0,1.22545453124525e-7,1.0
722.0,722.0,3.4227725796686237e11,585044.6632239819,1.0,1.0,1.0,7308.961950490637,2.712734043183086e8,0.000792554569957183,36.093827142777116,1.3305331992853754e-7,1.0,1.0843599615455384e-7,1.0
723.0,723.0,3.422772579804551e11,585044.6632355987,1.0,1.0,1.0,7308.961238814152,2.7127337677023923e8,0.0007925544851834365,30.945598395421104,1.1407532417613962e-7,1.0,1.084359951144063e-7,1.0
724.0,724.0,3.428354381363475e11,585521.5095420043,1.0,1.0,1.0,13255.999549791031,4.474072937159284e8,0.0013050205551500813,21.308597951748116,4.762684526369595e-8,1.0,9.84475406964429e-8,1.0
725.0,725.0,3.428377188456163e11,585523.4571267117,1.0,1.0,1.0,5724.571099247018,2.229392267023818e8,0.0006502762526854491,48.27102935098276,2.165210222580628e-7,1.0,1.1359388177936743e-7,1.0
726.0,726.0,3.4430798869113904e11,586777.6313827403,1.0,1.0,1.0,11062.89301330244,3.271501588168712e8,0.0009501672017751452,44.399078895294686,1.3571467932603984e-7,1.0,8.588776919677595e-8,1.0
727.0,727.0,3.443079887631484e11,586777.6314441003,1.0,1.0,1.0,11062.890576444546,3.271500894128338e8,0.0009501670025186232,25.763052724122378,7.874994854365318e-8,1.0,8.588777010429341e-8,1.0
728.0,728.0,3.458503361645601e11,588090.4149572242,1.0,1.0,1.0,8849.68347410545,2.5727465014478287e8,0.0007438901253395952,13.37181038048632,5.1974846231298934e-8,1.0,8.40583877961567e-8,1.0
729.0,729.0,3.4585033616737244e11,588090.4149596152,1.0,1.0,1.0,8849.682432565005,2.572746180486007e8,0.0007438900330234612,50.2048436992443,1.9514106785987068e-7,1.0,8.405838725761497e-8,1.0
730.0,730.0,3.472337601937922e11,589265.4412009856,1.0,1.0,1.0,9468.873653982442,3.1241743316586065e8,0.0008997323099397259,5.6297707115579785,1.8020027418153598e-8,1.0,9.501999317113226e-8,1.0
731.0,731.0,3.4786538731208093e11,589801.1421759719,1.0,1.0,1.0,6459.279926310825,2.2646580149789363e8,0.000651015621966763,3.7653618702523386,1.662662461770132e-8,1.0,1.0078764651690615e-7,1.0
732.0,732.0,3.4897571335152374e11,590741.6638019733,1.0,1.0,1.0,6311.902798992966,2.2603428026259887e8,0.0006477077675821535,5.926873883228919,2.6221128389655235e-8,1.0,1.0261687928487938e-7,1.0
733.0,733.0,3.489757133535321e11,590741.6638036732,1.0,1.0,1.0,6311.902762936663,2.2603427876873627e8,0.0006477077628396776,4.776874719597159,2.113340837335805e-8,1.0,1.0261687911971673e-7,1.0
734.0,734.0,3.49381967165743e11,591085.4144417226,1.0,1.0,1.0,12423.384162739974,3.831949358988716e8,0.0010967793733694061,97.86142876831649,2.5538288635981074e-7,1.0,8.828346278293883e-8,1.0
735.0,735.0,3.500651599961738e11,591663.045995078,1.0,1.0,1.0,7283.608545565244,2.692368495280926e8,0.0007691049568781419,3.5904094967040785,1.3335505520854916e-8,1.0,1.0559394454915144e-7,1.0
736.0,736.0,3.504031976992762e11,591948.6444779447,1.0,1.0,1.0,6110.607668262933,2.388962577596195e8,0.0006817753353887967,28.195697435305103,1.1802486024572214e-7,1.0,1.1157242821033633e-7,1.0
737.0,737.0,3.5245275144335095e11,593677.3125556938,1.0,1.0,1.0,13244.738317684441,3.926174739343122e8,0.0011139577491697426,13.917924280705858,3.544906990827013e-8,1.0,8.410568200372676e-8,1.0
738.0,738.0,3.524527514456019e11,593677.3125575896,1.0,1.0,1.0,13244.73931744494,3.926175048373392e8,0.001113957837634343,17.899669028648805,4.5590603594301335e-8,1.0,8.410568233435326e-8,1.0
739.0,739.0,3.5587449454222217e11,596552.1725232607,1.0,1.0,1.0,7661.679393088429,2.4720377523328817e8,0.0006946375138948542,51.06179676739864,2.0655751199273237e-7,1.0,9.06638712292613e-8,1.0
740.0,740.0,3.558744946756384e11,596552.1726350834,1.0,1.0,1.0,7661.680325227101,2.4720380690267587e8,0.0006946376054997004,5.516640537176235,2.2316163356449184e-8,1.0,9.066387215510855e-8,1.0
741.0,741.0,3.5629768137306915e11,596906.7610381618,1.0,1.0,1.0,6352.368636526149,2.2358412111662504e8,0.0006275205618196637,56.34385404473929,2.520029318038655e-7,1.0,9.878528746134435e-8,1.0
742.0,742.0,3.588541803710017e11,599044.3893160187,1.0,1.0,1.0,6354.302463702094,2.0396204110028657e8,0.000568370252657887,5.261822335642994,2.5798047056174248e-8,1.0,8.944652161344355e-8,1.0
743.0,743.0,3.5923297278226825e11,599360.4698195137,1.0,1.0,1.0,9441.749492380713,2.688045483948286e8,0.0007482735966279716,24.926829789468425,9.273217258401747e-8,1.0,7.925158332487132e-8,1.0
744.0,744.0,3.5951549199760565e11,599596.1073903046,1.0,1.0,1.0,32004.545113953107,8.152378007287571e8,0.002267601310436199,17.017157533614377,2.0873857317973547e-8,1.0,7.08524774328877e-8,1.0
745.0,745.0,3.623405505673479e11,601947.2988288492,1.0,1.0,1.0,5236.09726676416,1.5652238473588988e8,0.0004319759007131148,18.566399960693833,1.1861817642319952e-7,1.0,8.24995943935301e-8,1.0
746.0,746.0,3.6399863731239764e11,603322.9958425235,1.0,1.0,1.0,12421.272780474885,3.263213520917435e8,0.0008964905873529708,18.956223902069173,5.8090663625290696e-8,1.0,7.217381046185322e-8,1.0
747.0,747.0,3.64323057236894e11,603591.7968601744,1.0,1.0,1.0,6592.096184201065,1.7042569858678478e8,0.0004677872958562592,12.312745425672487,7.224699988190189e-8,1.0,7.096184321117473e-8,1.0
748.0,748.0,3.643230572394606e11,603591.7968623005,1.0,1.0,1.0,6592.09624082836,1.7042569966982168e8,0.00046778730109860145,3.2849822128893407,1.9275157556473577e-8,1.0,7.096184339684633e-8,1.0
749.0,749.0,3.671559739273608e11,605933.9682897475,1.0,1.0,1.0,8168.265777910679,2.198773211102333e8,0.000598866249803338,12.53549412053794,5.701130999865949e-8,1.0,7.331620518799024e-8,1.0
750.0,750.0,3.671559739909269e11,605933.9683422005,1.0,1.0,1.0,8168.265637548236,2.1987731786284637e8,0.0005988662406739324,4.655304222250083,2.1172280374488363e-8,1.0,7.331620533017905e-8,1.0
751.0,751.0,3.679538872570537e11,606592.0270305683,1.0,1.0,1.0,11578.20445952786,2.821696369510149e8,0.0007668614095217467,10.88836346846896,3.858800537904508e-8,1.0,6.623318945544152e-8,1.0
752.0,752.0,3.69669682425127e11,608004.6730290212,1.0,1.0,1.0,8808.377197166978,2.245995598235792e8,0.0006075682439753182,14.282952165411112,6.359296597299761e-8,1.0,6.897618373685556e-8,1.0
753.0,753.0,3.699204346503013e11,608210.8471988158,1.0,1.0,1.0,11396.82872174042,2.7940660609170234e8,0.0007553154126362192,27.761324058917268,9.935815207535176e-8,1.0,6.627417425299995e-8,1.0
754.0,754.0,3.6992043475481696e11,608210.8472847365,1.0,1.0,1.0,11396.828132654327,2.794065908274872e8,0.0007553153718755354,5.155864005975489,1.8452907609322832e-8,1.0,6.627417410212556e-8,1.0
755.0,755.0,3.71680515806854e11,609656.0635365271,1.0,1.0,1.0,10638.046428534599,2.8876505442730266e8,0.0007769173846290065,42.65841732202797,1.477270766250815e-7,1.0,7.303196031792724e-8,1.0
756.0,756.0,3.756124234872565e11,612872.2733875767,1.0,1.0,1.0,7790.272353387243,2.0545709453096324e8,0.0005469922790112149,31.204682107114987,1.518793109765896e-7,1.0,7.02147825131403e-8,1.0
757.0,757.0,3.7561242357255865e11,612872.2734571687,1.0,1.0,1.0,7790.271966614081,2.054570827946653e8,0.000546992245094029,37.65227879855557,1.832610405799371e-7,1.0,7.021478164539236e-8,1.0
758.0,758.0,3.775929553189854e11,614485.9276818187,1.0,1.0,1.0,36571.05033274941,7.943058471411372e8,0.0021036034600096696,21.413925551461897,2.6959294866927406e-8,1.0,5.7521002018525315e-8,1.0
759.0,759.0,3.789972556328673e11,615627.5299504298,1.0,1.0,1.0,16332.634007625711,3.73838180131614e8,0.0009863875635462637,38.862916822099805,1.0395652153136865e-7,1.0,6.039366112567753e-8,1.0
760.0,760.0,3.812864097353578e11,617483.9347994066,1.0,1.0,1.0,45960.5054474065,6.842860543594832e8,0.0017946772734917737,32.18109876122164,4.7028722207913946e-8,1.0,3.904824927448759e-8,1.0
761.0,761.0,3.820506277803657e11,618102.4411700424,1.0,1.0,1.0,17398.628500274353,2.983851238999306e8,0.0007810093800574064,13.24080525446565,4.437488397222699e-8,1.0,4.488913479847512e-8,1.0
762.0,762.0,3.8330185016456903e11,619113.7618924078,1.0,1.0,1.0,16132.730419704905,3.610789258137725e8,0.0009420223922092396,8.341404379377982,2.3101332652405534e-8,1.0,5.8391999847628445e-8,1.0
763.0,763.0,3.8381066869006506e11,619524.5505143965,1.0,1.0,1.0,16499.749164180696,3.3350991815959656e8,0.0008689438457446216,49.73748962007591,1.4913346459188649e-7,1.0,5.266406398656119e-8,1.0
764.0,764.0,3.8381066879850793e11,619524.5506019176,1.0,1.0,1.0,16499.74982592746,3.3350993187432873e8,0.0008689438803064415,8.111396051148414,2.4321302833658648e-8,1.0,5.266406396907885e-8,1.0
765.0,765.0,3.868588446423432e11,621979.7783226905,1.0,1.0,1.0,10843.918596583768,2.472775445562035e8,0.00063919320510584,24.246036167760938,9.805191241437853e-8,1.0,5.894485461253917e-8,1.0
766.0,766.0,3.905939051550266e11,624975.1236289542,1.0,1.0,1.0,10859.828221390677,2.39975296361019e8,0.0006143856659384022,28.836887694657168,1.201660675561824e-7,1.0,5.657416060488348e-8,1.0
767.0,767.0,3.906342397480195e11,625007.3917547051,1.0,1.0,1.0,15492.495909051559,3.126288852824137e8,0.000800311016336389,11.460759512237262,3.665931091596877e-8,1.0,5.165797822601352e-8,1.0
768.0,768.0,3.906342397541389e11,625007.3917596006,1.0,1.0,1.0,15492.497999256126,3.1262892726465833e8,0.0008003111235327665,9.195779738770465,2.9414359758560518e-8,1.0,5.165797817570759e-8,1.0
769.0,769.0,3.924562841721594e11,626463.3143067193,1.0,1.0,1.0,21817.314621945116,4.3281856417942625e8,0.0011028452889355015,59.86210516916116,1.3830761922759197e-7,1.0,5.054908489178572e-8,1.0
770.0,770.0,3.9245628425268317e11,626463.3143709878,1.0,1.0,1.0,21817.31714283836,4.328186157699506e8,0.0011028454199453162,15.675130553984681,3.621639639066782e-8,1.0,5.0549085055919926e-8,1.0
771.0,771.0,3.936592544130806e11,627422.7079195338,1.0,1.0,1.0,16220.88099650837,3.2189317438219726e8,0.0008176949245417476,5.287327107254825,1.6425719860020888e-8,1.0,5.041001932741883e-8,1.0
772.0,772.0,3.989586580660699e11,631631.742446554,1.0,1.0,1.0,17592.153819016385,3.2995502433355904e8,0.0008270406394581673,55.237381261112496,1.6740881995259987e-7,1.0,4.70119036001249e-8,1.0
773.0,773.0,4.007860571415235e11,633076.6597668275,1.0,1.0,1.0,75325.61656314874,1.380935411284555e9,0.00344556749591394,38.174110663446676,2.764366121037132e-8,1.0,4.5742307240530466e-8,1.0
774.0,774.0,4.0380025020787866e11,635452.7914864161,1.0,1.0,1.0,14042.442026874716,2.6516047407186463e8,0.0006566624801152498,39.97011018509485,1.5073932238581693e-7,1.0,4.676269831547216e-8,1.0
775.0,775.0,4.038002503414986e11,635452.7915915537,1.0,1.0,1.0,14042.444113175847,2.6516051444623503e8,0.0006566625806620549,9.130046259753644,3.443214868663449e-8,1.0,4.676269852809432e-8,1.0
776.0,776.0,4.047937368852347e11,636234.0268212906,1.0,1.0,1.0,29922.709384529582,5.58593143575341e8,0.001379945122190775,89.73602585638987,1.6064648642484924e-7,1.0,4.611698440998207e-8,1.0
777.0,777.0,4.089185702026325e11,639467.4113687362,1.0,1.0,1.0,24896.37329247526,4.439845499555649e8,0.0010857529651040407,632.3955378772666,1.4243638382420543e-6,0.0,4.361088871655862e-8,1.0
778.0,778.0,4.125804025196972e11,642324.2191601506,1.0,1.0,1.0,30117.978493605257,5.097439063444348e8,0.0012355019863518333,105.64401818692109,2.0724920252842727e-7,1.0,4.102207545616512e-8,1.0
779.0,779.0,4.125804030704371e11,642324.2195888592,1.0,1.0,1.0,30117.982660571688,5.097439716668519e8,0.0012355021420707532,15.208367181741952,2.983530561221795e-8,1.0,4.102207495086264e-8,1.0
780.0,780.0,4.1288256014997687e11,642559.3825865255,1.0,1.0,1.0,46771.20242898716,7.197640921976207e8,0.0017432659109104308,67.20152395320294,9.33660412770777e-8,1.0,3.7272206408574505e-8,1.0
781.0,781.0,4.144108449048856e11,643747.5008921477,1.0,1.0,1.0,34567.21530537526,5.459449380534669e8,0.0013174002189970011,65.26478491408733,1.1954462870703574e-7,1.0,3.811126257521077e-8,1.0
