mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
699.0,699.0,1.0000000015192308e21,0.0,1.0,0.0,0.0,1.0,10.538514390737522,2.7572219163690096e17,0.00027572219121801506,10914.848143126535,3.958639701188912e-14,2.6163288391042285e-5,1.0
700.0,700.0,1.0000000020843412e21,0.0,1.0,0.0,0.0,1.0,10.452076018742984,2.0709299989067443e17,0.0002070929994590223,8681.566380604683,4.192110011051903e-14,1.9813575703779494e-5,1.0
701.0,701.0,1.0000000027849642e21,0.0,1.0,0.0,0.0,1.0,10.308119061842474,1.5339076012393818e17,0.00015339075969675057,7528.638476257525,4.908143404579555e-14,1.4880577026371046e-5,1.0
702.0,702.0,1.0000000036444439e21,0.0,1.0,0.0,0.0,1.0,10.216563904849059,1.1289913107110088e17,0.00011289913065964579,6785.893566614093,6.010580862965647e-14,1.1050597021769794e-5,1.0
703.0,703.0,1.0000000046893114e21,0.0,1.0,0.0,0.0,1.0,10.04193422638254,8.132436774835954e16,8.132436736700381e-5,6116.369479904145,7.520955464209586e-14,8.09847640241911e-6,1.0
704.0,704.0,1.000000005958071e21,0.0,1.0,0.0,0.0,1.0,9.936603238199716,5.82574932323639e16,5.8257492885261645e-5,5569.187308037112,9.559606840315005e-14,5.862918291967202e-6,1.0
705.0,705.0,1.00000000754441e21,0.0,1.0,0.0,0.0,1.0,9.735400937428917,4.112273193497962e16,4.112273162473271e-5,5573.254479780137,1.355273401726368e-13,4.224040888406705e-6,1.0
706.0,706.0,1.000000009749585e21,0.0,1.0,0.0,0.0,1.0,9.57873389043167,3.0131782658474308e16,3.0131782364701724e-5,4465.951943477105,1.4821399696446747e-13,3.1456957369700793e-6,1.0
707.0,707.0,1.0000000132783846e21,0.0,1.0,0.0,0.0,1.0,9.324591397012275,2.786337318572522e16,2.7863372815744795e-5,4976.01152603124,1.7858611349255047e-13,2.988160191627549e-6,1.0
708.0,708.0,1.3058484176357866e21,0.0,1.0,0.0,0.0,1.0,5.8296437734971756,2.0251799914716147e17,0.00015508538082376893,4813.696087923781,2.3769225985814003e-14,2.660289150579332e-5,1.0
709.0,709.0,1.305848421061364e21,0.0,1.0,0.0,0.0,1.0,5.785489073695518,2.0068847945348742e17,0.00015368436046380688,4515.296442423154,2.249903160719116e-14,2.6563762977714865e-5,1.0
710.0,710.0,2.9800566303636073e21,0.0,1.0,0.0,0.0,1.0,5.804367428020488,2.0816737572899805e17,6.985349661076725e-5,7423.38443980392,3.566065246202653e-14,1.2034644167002702e-5,1.0
711.0,711.0,2.9800566381889155e21,0.0,1.0,0.0,0.0,1.0,5.72214959428506,2.0491820290814867e17,6.876319069985369e-5,7231.904064076486,3.529166253384552e-14,1.2017020800807137e-5,1.0
712.0,712.0,1.2022432912043101e22,0.0,1.0,0.0,0.0,1.0,7.3495087620598545,5.190652702452366e16,4.317472794753442e-6,503910.952349141,9.708046005679867e-12,5.874505269034306e-7,1.0
713.0,713.0,1.2022432943632426e22,0.0,1.0,0.0,0.0,1.0,7.281986845765679,7.072216630754848e16,5.882517011251213e-6,445664.3608630724,6.301622025052487e-12,8.078175827345489e-7,1.0
714.0,714.0,2.716117002326594e27,0.0,1.0,0.0,0.0,1.0,2.1521595778887876,6.444888761084785e11,1.4799903092562061e-22,6.444888758903616e11,0.999999999661566,6.876768453703781e-23,1.0
715.0,715.0,3.2211121965564953e27,0.0,1.0,0.0,0.0,1.0,2.132780316634594,7.574611943670265e11,1.232482989529042e-22,7.574611938657815e11,0.9999999993382566,5.778762022118762e-23,1.0
716.0,716.0,5.15707006695616e27,0.0,1.0,0.0,0.0,1.0,2.1465664565923293,1.2204325125800095e12,2.116436013466799e-22,1.2204325114090874e12,0.9999999990405679,9.859634240379576e-23,1.0
717.0,717.0,6.942330373166948e27,0.0,1.0,0.0,0.0,1.0,2.207098611467154,1.689073112013668e12,3.006021336744521e-22,1.689073109759774e12,0.9999999986656031,1.3619787177276544e-22,1.0
718.0,718.0,7.416280873858102e27,0.0,1.0,0.0,0.0,1.0,2.2213438178509723,1.8156813640238203e12,2.7856165062997463e-22,1.815681362179778e12,0.9999999989843801,1.254023120560723e-22,1.0
719.0,719.0,8.324358995529172e27,0.0,1.0,0.0,0.0,1.0,2.4375220129680852,2.236421153510963e12,3.246718932612537e-22,2.23642117481525e12,1.0000000095260622,1.3319752253884758e-22,1.0
720.0,720.0,8.82168566771413e27,0.0,1.0,0.0,0.0,1.0,2.2090727117042217,2.1475710668527432e12,2.4363033061325213e-22,2.1475710470040674e12,0.9999999907576164,1.1028624332845067e-22,1.0
721.0,721.0,9.164534169617737e27,0.0,1.0,0.0,0.0,1.0,2.989249491450679,3.018046716202292e12,4.573545640702954e-22,3.0180467160542686e12,0.9999999999509539,1.5299979656376618e-22,1.0
722.0,722.0,9.211392029840407e27,0.0,1.0,0.0,0.0,1.0,2.4501931109201283,2.4881419697664497e12,4.0026710169365997e-22,2.488141950688588e12,0.9999999923324866,1.6336145094430802e-22,1.0
723.0,723.0,9.984221789236642e27,0.0,1.0,0.0,0.0,1.0,2.7119474365094804,2.983610011240184e12,3.9991211546476566e-22,2.9836099856156343e12,0.9999999914115619,1.4746307766919273e-22,1.0
724.0,724.0,1.0554603476698338e28,0.0,1.0,0.0,0.0,1.0,2.3930949275040283,2.7840218389865356e12,6.670471239689454e-22,2.7840218402669204e12,1.0000000004599048,2.787382632851377e-22,1.0
725.0,725.0,1.4560838098960169e28,0.0,1.0,0.0,0.0,1.0,2.8068856698966593,4.501021936913443e12,3.737715805470362e-22,4.501021893300601e12,0.9999999903104576,1.3316238155179199e-22,1.0
726.0,726.0,1.5617470362676585e28,0.0,1.0,0.0,0.0,1.0,2.763528954944059,4.755381980216884e12,8.930804488573226e-22,4.755381890335537e12,0.999999981099027,3.231666696524267e-22,1.0
727.0,727.0,1.8812791303168143e28,0.0,1.0,0.0,0.0,1.0,2.4380013932383298,5.04703795587281e12,1.0823709549112215e-21,5.047037407303423e12,0.9999998913086465,4.439583003984826e-22,1.0
728.0,728.0,1.9209018544753724e28,0.0,1.0,0.0,0.0,1.0,2.4725098998597983,5.235055499145093e12,6.232725159242368e-22,5.235055240850245e12,0.999999950660533,2.520808980217143e-22,1.0
729.0,729.0,2.3888872924568104e28,0.0,1.0,0.0,0.0,1.0,2.244941149141334,5.911780309678715e12,1.1620431922657312e-21,5.911779862312354e12,0.9999999243262879,5.176274632901625e-22,1.0
730.0,730.0,3.3928851838749737e28,0.0,1.0,0.0,0.0,1.0,2.7409382742744306,1.0242706724771158e13,4.106201927924286e-21,1.0242707364458447e13,1.0000000624529537,1.4981008388491572e-21,1.0
731.0,731.0,5.059479815941364e28,0.0,1.0,0.0,0.0,1.0,2.8449010329580315,1.5858306489721213e13,6.728302950846349e-21,1.5858305749315025e13,0.999999953311144,2.3650393714576735e-21,1.0
732.0,732.0,6.256770818065643e28,0.0,1.0,0.0,0.0,1.0,2.1563485910571583,1.4864998835921602e13,4.920144368179281e-21,1.486500577431425e13,1.0000004667603897,2.281701756656683e-21,1.0
733.0,733.0,6.508432112338491e28,0.0,1.0,0.0,0.0,1.0,3.579858314920496,2.5679404420784945e13,9.5373348887781e-21,2.5679399559258895e13,0.9999998106838472,2.6641654640429287e-21,1.0
734.0,734.0,7.285261284082197e28,0.0,1.0,0.0,0.0,1.0,3.2092767704880303,2.576829563974896e13,7.032877818840634e-21,2.5768311935485844e13,1.0000006323948278,2.1914214079364534e-21,1.0
735.0,735.0,8.674812739011883e28,0.0,1.0,0.0,0.0,1.0,2.21638005675832,2.1194383021287082e13,7.558608485460034e-21,2.1194404824353844e13,1.0000010287191063,3.4103395139348366e-21,1.0
736.0,736.0,9.231288920641613e28,0.0,1.0,0.0,0.0,1.0,2.4630536714604316,2.5061806465770098e13,5.689835313454096e-21,2.506180773214088e13,1.0000000505299083,2.310073620961898e-21,1.0
737.0,737.0,2.882625417950737e29,0.0,1.0,0.0,0.0,1.0,3.3013712610156785,1.0486894013073431e14,5.21583806379753e-20,1.0486881909393327e14,0.9999988458279363,1.579900487227498e-20,1.0
738.0,738.0,4.035908525251891e29,0.0,1.0,0.0,0.0,1.0,4.0990490180154975,1.8212626190578516e14,1.2463834370975243e-19,1.8212819569889184e14,1.0000106178707369,3.040664875242075e-20,1.0
739.0,739.0,1.1880181565681955e32,0.0,1.0,0.0,0.0,1.0,6.225193401701639,1.3191962678563766e16,4.589454187760734e-18,1.320635116054855e16,1.0010907006285095,7.372388119710818e-19,1.0
740.0,740.0,8.59815960246503e32,0.0,1.0,0.0,0.0,1.0,8.118406914147,8.257238825061441e15,4.976293462747572e-18,9.014580009582274e15,1.091718454627016,6.129642817085167e-19,1.0
741.0,741.0,Inf,NaN,0.0,1.0,1.0,1.0,3.1494738381051595,5.770006573432139e9,1.06723359920583e-22,NaN,NaN,3.388609190187518e-23,0.0
742.0,742.0,Inf,NaN,0.0,1.0,1.0,1.0,2.5784677561280525,3.9352047200760713e9,1.149488485518623e-22,NaN,NaN,4.45802931910519e-23,0.0
743.0,743.0,Inf,NaN,0.0,1.0,1.0,1.0,3.497225851439109,1.6135845396927057e11,1.8909000458122496e-22,NaN,NaN,5.406857109426159e-23,0.0
744.0,744.0,Inf,NaN,0.0,1.0,1.0,1.0,3.6329436655404264,4.9313918277409625e11,1.9943736167656647e-22,NaN,NaN,5.489690455932207e-23,0.0
745.0,745.0,Inf,NaN,0.0,1.0,1.0,1.0,2.933704879211518,7.926000066659116e12,1.9645135318654654e-22,NaN,NaN,6.696357039135651e-23,0.0
746.0,746.0,Inf,NaN,0.0,1.0,1.0,1.0,4.875735391815543,5.435143492185616e13,6.272320618524027e-22,NaN,NaN,1.2864358121346793e-22,0.0
747.0,747.0,Inf,NaN,0.0,1.0,1.0,1.0,4.233237498925325,1.6007743094470002e13,4.1530733217721807e-22,NaN,NaN,9.810631515067379e-23,0.0
748.0,748.0,Inf,NaN,0.0,1.0,1.0,1.0,4.1038150893821035,1.4818172086348719e13,9.293996729498578e-22,NaN,NaN,2.2647211258482753e-22,0.0
749.0,749.0,Inf,NaN,0.0,1.0,1.0,1.0,4.334080055432647,1.5692188215120053e13,2.5787897240462645e-21,NaN,NaN,5.950027897647678e-22,0.0
750.0,750.0,Inf,NaN,0.0,1.0,1.0,1.0,2.722234038197841,5.132668539258955e13,1.7335211426133496e-21,NaN,NaN,6.368009209674588e-22,0.0
751.0,751.0,Inf,NaN,0.0,1.0,1.0,1.0,4.689598006066352,1.3017213079751925e14,1.6952386282559143e-21,NaN,NaN,3.6148911400571946e-22,0.0
752.0,752.0,Inf,NaN,0.0,1.0,1.0,1.0,4.4680131960854235,2.997149264665556e13,5.400126243756799e-21,NaN,NaN,1.2086191348960275e-21,0.0
753.0,753.0,Inf,NaN,0.0,1.0,1.0,1.0,4.953309121755543,1.2255422944509062e14,8.877113404084261e-21,NaN,NaN,1.792158168585701e-21,0.0
754.0,754.0,Inf,NaN,0.0,1.0,1.0,1.0,5.456284702014353,3.841988845446129e14,1.716744427844828e-20,NaN,NaN,3.1463615291391225e-21,0.0
755.0,755.0,Inf,NaN,0.0,1.0,1.0,1.0,4.635218629005211,2.320297240810551e14,1.6110756419475947e-20,NaN,NaN,3.475727405534173e-21,0.0
756.0,756.0,Inf,NaN,0.0,1.0,1.0,1.0,3.8832337735494464,7.202356527547702e13,7.300408846073144e-21,NaN,NaN,1.8799818068640895e-21,0.0
757.0,757.0,Inf,NaN,0.0,1.0,1.0,1.0,5.286074854740245,2.487231312416779e14,6.418873948283558e-20,NaN,NaN,1.2142987234710618e-20,0.0
758.0,758.0,Inf,NaN,0.0,1.0,1.0,1.0,5.741965612045368,4.1098278545158325e14,3.179873978937727e-20,NaN,NaN,5.5379537144337095e-21,0.0
759.0,759.0,Inf,NaN,0.0,1.0,1.0,1.0,4.981921878484248,4.0598583988667125e14,7.943804646153595e-20,NaN,NaN,1.594526136682517e-20,0.0
760.0,760.0,Inf,NaN,0.0,1.0,1.0,1.0,4.948153808002156,3.877043408963054e14,2.380972230372622e-20,NaN,NaN,4.811839572412064e-21,0.0
761.0,761.0,Inf,NaN,0.0,1.0,1.0,1.0,5.763118900897603,2.3390187510302703e14,1.9944937084287123e-20,NaN,NaN,3.460788754710702e-21,0.0
762.0,762.0,Inf,NaN,0.0,1.0,1.0,1.0,5.027025128196677,3.6601442726453594e14,4.179769526956257e-20,NaN,NaN,8.31459843618416e-21,0.0
763.0,763.0,Inf,NaN,0.0,1.0,1.0,1.0,5.4277636501507756,8.049194495487845e14,3.7770970133992495e-20,NaN,NaN,6.958845773054852e-21,0.0
764.0,764.0,Inf,NaN,0.0,1.0,1.0,1.0,4.666109343046392,3.384202785618823e14,4.744543431297005e-20,NaN,NaN,1.016809312102276e-20,0.0
765.0,765.0,Inf,NaN,0.0,1.0,1.0,1.0,6.077437553784449,5.10519526451729e14,6.88906904200165e-20,NaN,NaN,1.1335483056854766e-20,0.0
766.0,766.0,Inf,NaN,0.0,1.0,1.0,1.0,7.229773709922714,5.015752466654945e14,6.059861137567084e-20,NaN,NaN,8.381813014769813e-21,0.0
767.0,767.0,Inf,NaN,0.0,1.0,1.0,1.0,4.976364867809893,4.992403780354405e14,8.058843640128527e-20,NaN,NaN,1.619423787081601e-20,0.0
768.0,768.0,Inf,NaN,0.0,1.0,1.0,1.0,5.821045924023787,6.581882484115814e14,8.731753428488411e-20,NaN,NaN,1.5000317026278678e-20,0.0
769.0,769.0,Inf,NaN,0.0,1.0,1.0,1.0,5.807409890646639,6.091880853766541e14,8.631623480033871e-20,NaN,NaN,1.4863120810425116e-20,0.0
770.0,770.0,Inf,NaN,0.0,1.0,1.0,1.0,5.986104996587738,5.40200890384587e14,1.0547709913812048e-19,NaN,NaN,1.762032226268093e-20,0.0
771.0,771.0,Inf,NaN,0.0,1.0,1.0,1.0,6.416345734265008,5.280229766539841e14,7.574263548457159e-20,NaN,NaN,1.1804637502634186e-20,0.0
772.0,772.0,Inf,NaN,0.0,1.0,1.0,1.0,5.6118453677664935,9.265535350200842e14,5.824983762871218e-20,NaN,NaN,1.0379800905293927e-20,0.0
773.0,773.0,Inf,NaN,0.0,1.0,1.0,1.0,5.918657666737145,4.7150014077678544e14,1.1806793098653685e-19,NaN,NaN,1.994843047775488e-20,0.0
774.0,774.0,Inf,NaN,0.0,1.0,1.0,1.0,5.2161749836945726,4.8410083843210594e14,1.005131102611653e-19,NaN,NaN,1.9269505063645834e-20,0.0
775.0,775.0,Inf,NaN,0.0,1.0,1.0,1.0,5.363504115667577,6.184181888852921e14,8.330106639250589e-20,NaN,NaN,1.5531090234306214e-20,0.0
776.0,776.0,Inf,NaN,0.0,1.0,1.0,1.0,5.417765977903599,7.29298986463753e14,9.525249914828231e-20,NaN,NaN,1.758150860276549e-20,0.0
777.0,777.0,Inf,NaN,0.0,1.0,1.0,1.0,7.197887985866565,1.0373128392226525e15,1.150096313428459e-19,NaN,NaN,1.5978246892515333e-20,0.0
778.0,778.0,Inf,NaN,0.0,1.0,1.0,1.0,5.82032292974489,5.236300276387672e14,1.7889873871698492e-19,NaN,NaN,3.0736909425200266e-20,0.0
779.0,779.0,Inf,NaN,0.0,1.0,1.0,1.0,5.675057509132293,1.0023768906888405e15,1.0318476191531721e-19,NaN,NaN,1.8182152647664358e-20,0.0
780.0,780.0,Inf,NaN,0.0,1.0,1.0,1.0,7.213955044575044,1.0162140904443218e15,1.779398575842584e-19,NaN,NaN,2.4666061333175437e-20,0.0
781.0,781.0,Inf,NaN,0.0,1.0,1.0,1.0,6.399417631188982,4.2858972199059806e14,2.568897731429022e-19,NaN,NaN,4.0142679841817624e-20,0.0
782.0,782.0,Inf,NaN,0.0,1.0,1.0,1.0,5.594123820576926,1.893879656920073e15,1.0982645576850113e-19,NaN,NaN,1.963246779853626e-20,0.0
783.0,783.0,Inf,NaN,0.0,1.0,1.0,1.0,7.348194274999359,1.52296301695377e15,1.9070887728786435e-19,NaN,NaN,2.595316211721702e-20,0.0
784.0,784.0,Inf,NaN,0.0,1.0,1.0,1.0,7.485783100960171,2.485375406739309e15,1.9824123597963685e-19,NaN,NaN,2.6482364410773437e-20,0.0
785.0,785.0,Inf,NaN,0.0,1.0,1.0,1.0,5.673204129247942,9.042129358009478e14,1.421903751666833e-19,NaN,NaN,2.5063504137569698e-20,0.0
786.0,786.0,Inf,NaN,0.0,1.0,1.0,1.0,5.566790605437081,1.0678389132002079e15,1.401791093508766e-19,NaN,NaN,2.5181315283165806e-20,0.0
787.0,787.0,Inf,NaN,0.0,1.0,1.0,1.0,6.707062879521787,3.9244319963016375e14,2.404707907167763e-19,NaN,NaN,3.585336756734296e-20,0.0
788.0,788.0,Inf,NaN,0.0,1.0,1.0,1.0,6.9460210138986636,1.0669613681080502e15,2.850433582993266e-19,NaN,NaN,4.1036927145623105e-20,0.0
789.0,789.0,Inf,NaN,0.0,1.0,1.0,1.0,5.206534719262121,9.703759303982622e14,2.312505854785502e-19,NaN,NaN,4.441545057272246e-20,0.0
790.0,790.0,Inf,NaN,0.0,1.0,1.0,1.0,6.3889475217957,1.2455576597343475e15,4.347244670160771e-19,NaN,NaN,6.804320516533089e-20,0.0
791.0,791.0,Inf,NaN,0.0,1.0,1.0,1.0,7.998796166470811,1.1227438494122322e15,4.2917530360663143e-19,NaN,NaN,5.3654986909860216e-20,0.0
792.0,792.0,Inf,NaN,0.0,1.0,1.0,1.0,8.045054657291544,1.6122246200427338e15,4.366126227155718e-19,NaN,NaN,5.427093305324568e-20,0.0
793.0,793.0,Inf,NaN,0.0,1.0,1.0,1.0,6.157965985236007,1.278534355696637e15,3.3376391679226454e-19,NaN,NaN,5.420035082890651e-20,0.0
794.0,794.0,Inf,NaN,0.0,1.0,1.0,1.0,8.440836511231673,2.4439211681684165e15,4.180608117429303e-19,NaN,NaN,4.9528362643518084e-20,0.0
795.0,795.0,Inf,NaN,0.0,1.0,1.0,1.0,7.50909794617349,3.113794924790523e15,5.080668642280974e-19,NaN,NaN,6.766017274911159e-20,0.0
796.0,796.0,Inf,NaN,0.0,1.0,1.0,1.0,6.596471227590645,1.30239839090914e15,4.95294352692605e-19,NaN,NaN,7.50847438886671e-20,0.0
797.0,797.0,Inf,NaN,0.0,1.0,1.0,1.0,7.595333025860527,1.0201213408477579e15,5.805580939670166e-19,NaN,NaN,7.643616046726815e-20,0.0
798.0,798.0,Inf,NaN,0.0,1.0,1.0,1.0,5.685518647989675,8.364190681499794e14,3.3901874403129864e-19,NaN,NaN,5.962846400146295e-20,0.0
799.0,799.0,Inf,NaN,0.0,1.0,1.0,1.0,6.7434805714059625,2.2043463798447998e15,6.192879503658382e-19,NaN,NaN,9.183506110950677e-20,0.0
800.0,800.0,Inf,NaN,0.0,1.0,1.0,1.0,7.762363226825576,1.929866471400134e15,6.104568832540967e-19,NaN,NaN,7.864317417464418e-20,0.0
801.0,801.0,Inf,NaN,0.0,1.0,1.0,1.0,6.703668524668971,1.470056169016635e15,4.61524487619226e-19,NaN,NaN,6.884655557190101e-20,0.0
802.0,802.0,Inf,NaN,0.0,1.0,1.0,1.0,6.565108022652533,1.9451400869906422e15,6.823913588660817e-19,NaN,NaN,1.0394213720650582e-19,0.0
803.0,803.0,Inf,NaN,0.0,1.0,1.0,1.0,6.464350624049365,1.696969775580536e15,3.9413518795626325e-19,NaN,NaN,6.097057707389194e-20,0.0
804.0,804.0,Inf,NaN,0.0,1.0,1.0,1.0,6.070637452157473,1.3307097936710778e15,4.440302078582552e-19,NaN,NaN,7.314391797527773e-20,0.0
805.0,805.0,Inf,NaN,0.0,1.0,1.0,1.0,5.65805345751776,4.3155685195004794e14,3.1449887383501934e-19,NaN,NaN,5.558428816488999e-20,0.0
806.0,806.0,Inf,NaN,0.0,1.0,1.0,1.0,8.735781370679272,2.1104074264663768e15,8.386355720469927e-19,NaN,NaN,9.600006415702945e-20,0.0
807.0,807.0,Inf,NaN,0.0,1.0,1.0,1.0,7.541425423373392,2.286969594885039e15,4.443713665583864e-19,NaN,NaN,5.892405501765374e-20,0.0
808.0,808.0,Inf,NaN,0.0,1.0,1.0,1.0,7.325770833227233,2.310576854240342e15,7.948795938353994e-19,NaN,NaN,1.0850456722316413e-19,0.0
809.0,809.0,Inf,NaN,0.0,1.0,1.0,1.0,6.620523490261119,1.5242446204056282e15,6.911633212306625e-19,NaN,NaN,1.0439708011721025e-19,0.0
810.0,810.0,Inf,NaN,0.0,1.0,1.0,1.0,6.4306352059666745,3.091419113031846e15,4.679686132648198e-19,NaN,NaN,7.277175555388594e-20,0.0
811.0,811.0,Inf,NaN,0.0,1.0,1.0,1.0,6.451252656845366,1.7662666346189152e15,5.936937037759143e-19,NaN,NaN,9.202766274328929e-20,0.0
812.0,812.0,Inf,NaN,0.0,1.0,1.0,1.0,5.895673310242472,1.322077503391982e15,7.273682490689267e-19,NaN,NaN,1.2337322826305179e-19,0.0
813.0,813.0,Inf,NaN,0.0,1.0,1.0,1.0,7.166848440711665,1.2363530411039995e15,8.540418250021062e-19,NaN,NaN,1.1916560424951587e-19,0.0
814.0,814.0,Inf,NaN,0.0,1.0,1.0,1.0,8.740722304124466,8.864456152485486e14,1.36793165540347e-18,NaN,NaN,1.5650098559451855e-19,0.0
815.0,815.0,Inf,NaN,0.0,1.0,1.0,1.0,7.6000811281054075,1.993432312861771e15,1.0669435766973093e-18,NaN,NaN,1.403858141397608e-19,0.0
816.0,816.0,Inf,NaN,0.0,1.0,1.0,1.0,6.788296991905233,3.5783255112644365e15,1.2599909602431996e-18,NaN,NaN,1.8561223260350679e-19,0.0
817.0,817.0,Inf,NaN,0.0,1.0,1.0,1.0,6.3313144978388305,8.741677728683261e14,1.740145108895652e-18,NaN,NaN,2.748473653440599e-19,0.0
818.0,818.0,Inf,NaN,0.0,1.0,1.0,1.0,7.395802003371792,3.0355083191283145e15,1.217814615126102e-18,NaN,NaN,1.6466295535912032e-19,0.0
819.0,819.0,Inf,NaN,0.0,1.0,1.0,1.0,7.488247771381373,2.877880297500144e15,1.4463496482913848e-18,NaN,NaN,1.9314927770139388e-19,0.0
820.0,820.0,Inf,NaN,0.0,1.0,1.0,1.0,5.173174401460604,2.2266807505060498e15,8.3586965485140725e-19,NaN,NaN,1.6157770644952667e-19,0.0
821.0,821.0,Inf,NaN,0.0,1.0,1.0,1.0,6.8954096966354115,3.850968746307994e15,1.2845543801584431e-18,NaN,NaN,1.8629123383128874e-19,0.0
822.0,822.0,Inf,NaN,0.0,1.0,1.0,1.0,6.776605413597534,1.4767255985754745e15,1.5372331110834931e-18,NaN,NaN,2.2684412286998037e-19,0.0
823.0,823.0,Inf,NaN,0.0,1.0,1.0,1.0,6.328596543248542,4.491599938073755e15,9.155060573933003e-19,NaN,NaN,1.4466178261434256e-19,0.0
824.0,824.0,Inf,NaN,0.0,1.0,1.0,1.0,7.108311616003485,2.643050389848002e15,1.127027074222933e-18,NaN,NaN,1.5855060035431913e-19,0.0
825.0,825.0,Inf,NaN,0.0,1.0,1.0,1.0,6.319669412723989,1.7313335302891295e15,1.1898923616532485e-18,NaN,NaN,1.8828395663506154e-19,0.0
826.0,826.0,Inf,NaN,0.0,1.0,1.0,1.0,6.004313922100196,2.0409355922210415e15,9.753494320555591e-19,NaN,NaN,1.6244144538572032e-19,0.0
827.0,827.0,Inf,NaN,0.0,1.0,1.0,1.0,6.013675191217424,1.6352238210394218e15,1.416520694526211e-18,NaN,NaN,2.355499173940997e-19,0.0
828.0,828.0,Inf,NaN,0.0,1.0,1.0,1.0,4.861636681510826,6.131280177330599e14,1.2784149573785633e-18,NaN,NaN,2.6295978929081078e-19,0.0
829.0,829.0,Inf,NaN,0.0,1.0,1.0,1.0,7.183167222775814,1.4723419458747875e15,1.6942331128174134e-18,NaN,NaN,2.358615719602732e-19,0.0
830.0,830.0,Inf,NaN,0.0,1.0,1.0,1.0,7.124375841285765,6.903280105531349e15,2.9807220255088303e-18,NaN,NaN,4.1838360186383533e-19,0.0
831.0,831.0,Inf,NaN,0.0,1.0,1.0,1.0,5.533723000263386,2.5144458374006775e15,1.403417886592097e-18,NaN,NaN,2.536118787523877e-19,0.0
832.0,832.0,Inf,NaN,0.0,1.0,1.0,1.0,7.909349484162046,3.9455489162211705e15,1.7669903054702954e-18,NaN,NaN,2.2340526348071703e-19,0.0
833.0,833.0,Inf,NaN,0.0,1.0,1.0,1.0,9.102115198113786,3.2448868820044975e15,2.9469101953213652e-18,NaN,NaN,3.237610303956654e-19,0.0
834.0,834.0,Inf,NaN,0.0,1.0,1.0,1.0,6.979907374597558,1.6837844832894142e15,1.7281169303733164e-18,NaN,NaN,2.475845075913998e-19,0.0
835.0,835.0,Inf,NaN,0.0,1.0,1.0,1.0,6.844351133679372,5.052946278429771e15,2.4308232296310225e-18,NaN,NaN,3.551575864758805e-19,0.0
836.0,836.0,Inf,NaN,0.0,1.0,1.0,1.0,6.067168635349298,3.836184264660523e15,2.007843198867494e-18,NaN,NaN,3.3093578233002234e-19,0.0
837.0,837.0,Inf,NaN,0.0,1.0,1.0,1.0,5.952100518288802,2.5572107134811455e15,2.036854590135947e-18,NaN,NaN,3.4220769354908884e-19,0.0
838.0,838.0,Inf,NaN,0.0,1.0,1.0,1.0,6.860779669006541,5.811915975174575e15,2.137885203985033e-18,NaN,NaN,3.116096576665906e-19,0.0
839.0,839.0,Inf,NaN,0.0,1.0,1.0,1.0,5.315141855858253,3.986314000401809e15,1.9757839130282293e-18,NaN,NaN,3.7172740946707865e-19,0.0
840.0,840.0,Inf,NaN,0.0,1.0,1.0,1.0,5.871137598862576,4.186143475112463e15,2.3642312903623327e-18,NaN,NaN,4.0268708585885616e-19,0.0
841.0,841.0,Inf,NaN,0.0,1.0,1.0,1.0,7.075268902227285,2.1093614528100722e15,4.167090688995866e-18,NaN,NaN,5.889656982060528e-19,0.0
842.0,842.0,Inf,NaN,0.0,1.0,1.0,1.0,6.725601844082069,3.005059397081979e15,3.3989545260135323e-18,NaN,NaN,5.053755195164147e-19,0.0
843.0,843.0,Inf,NaN,0.0,1.0,1.0,1.0,6.6552568300150154,3.6368122004084245e15,2.770368857446177e-18,NaN,NaN,4.162677606898495e-19,0.0
844.0,844.0,Inf,NaN,0.0,1.0,1.0,1.0,5.946563408335309,3.1141520717022245e15,3.0714117594621633e-18,NaN,NaN,5.165019774542318e-19,0.0
845.0,845.0,Inf,NaN,0.0,1.0,1.0,1.0,7.326633642105039,5.986294742543288e15,2.862580615070018e-18,NaN,NaN,3.9070885141836585e-19,0.0
846.0,846.0,Inf,NaN,0.0,1.0,1.0,1.0,8.166750321037876,3.7441863911401385e15,3.759521978782812e-18,NaN,NaN,4.603449145614422e-19,0.0
847.0,847.0,Inf,NaN,0.0,1.0,1.0,1.0,7.341727397333055,4.913687241335668e15,2.7357496879511956e-18,NaN,NaN,3.7263024624763106e-19,0.0
848.0,848.0,Inf,NaN,0.0,1.0,1.0,1.0,5.829575494925585,6.203779917915187e15,3.4373918029169633e-18,NaN,NaN,5.896470173358381e-19,0.0
849.0,849.0,Inf,NaN,0.0,1.0,1.0,1.0,7.142600189966271,4.698319814569619e15,2.3554490319493175e-18,NaN,NaN,3.2977472759264723e-19,0.0
850.0,850.0,Inf,NaN,0.0,1.0,1.0,1.0,5.832743998714048,5.914391659555211e15,3.2188900342373557e-18,NaN,NaN,5.518654744571385e-19,0.0
851.0,851.0,Inf,NaN,0.0,1.0,1.0,1.0,5.253661413376785,9.156494974081438e15,2.7498212141058333e-18,NaN,NaN,5.234104365965199e-19,0.0
